benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
matmul_naive,cpp,release,1,wall_time,0.0059,s,741f714,arm,-O3 -march=native -ffast-math
matmul_naive,cpp,release,1,throughput,5.7216,GFLOPS,741f714,arm,-O3 -march=native -ffast-math
matmul_naive,rust,release,1,wall_time,0.006,s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,rust,release,1,throughput,5.6149,GFLOPS,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,julia,release,1,wall_time,0.0107,s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,julia,release,1,throughput,3.1326,GFLOPS,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,li,release,1,wall_time,0.0063,s,741f714,arm,shared C kernel + lic -O3 -march=native -ffast-math
matmul_naive,li,release,1,throughput,5.3019,GFLOPS,741f714,arm,shared C kernel + lic -O3 -march=native -ffast-math
matmul_blocked,cpp,release,1,wall_time,0.025,s,741f714,arm,-O3 -march=native -ffast-math
matmul_blocked,cpp,release,1,throughput,10.726,GFLOPS,741f714,arm,-O3 -march=native -ffast-math
matmul_blocked,rust,release,1,wall_time,0.0314,s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_blocked,rust,release,1,throughput,8.5622,GFLOPS,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_blocked,julia,release,1,wall_time,0.0224,s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_blocked,julia,release,1,throughput,11.9785,GFLOPS,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_blocked,li,release,1,wall_time,0.0292,s,741f714,arm,shared C kernel + lic -O3 -march=native -ffast-math
matmul_blocked,li,release,1,throughput,9.1929,GFLOPS,741f714,arm,shared C kernel + lic -O3 -march=native -ffast-math
reduce_sum,cpp,release,1,wall_time,0.1321,s,741f714,arm,-O3 -march=native -ffast-math
reduce_sum,cpp,release,1,bandwidth,6.0559,GB/s,741f714,arm,-O3 -march=native -ffast-math
reduce_sum,rust,release,1,wall_time,0.1204,s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,rust,release,1,bandwidth,6.6422,GB/s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,julia,release,1,wall_time,0.157,s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,julia,release,1,bandwidth,5.096,GB/s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,li,release,1,wall_time,0.1454,s,741f714,arm,shared C kernel + lic -O3 -march=native -ffast-math
reduce_sum,li,release,1,bandwidth,5.5024,GB/s,741f714,arm,shared C kernel + lic -O3 -march=native -ffast-math
horner_pure_li,cpp,release,1,wall_time,0.0116,s,741f714,arm,-O3 -march=native -ffast-math
horner_pure_li,cpp,release,1,throughput,0.8619,GFLOPS,741f714,arm,-O3 -march=native -ffast-math
horner_pure_li,rust,release,1,wall_time,0.0123,s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
horner_pure_li,rust,release,1,throughput,0.81,GFLOPS,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
horner_pure_li,julia,release,1,wall_time,0.015,s,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
horner_pure_li,julia,release,1,throughput,0.6666,GFLOPS,741f714,arm,-O3 -march=native -ffast-math (native C kernel)
horner_pure_li,li,release,1,wall_time,0.6963,s,741f714,arm,pure lic -O3 -march=native -ffast-math
horner_pure_li,li,release,1,throughput,0.0144,GFLOPS,741f714,arm,pure lic -O3 -march=native -ffast-math
