benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
matmul_naive,cpp,release,1,wall_time,0.0111,s,be8d470,arm,-O3 -march=native -ffast-math
matmul_naive,cpp,release,1,throughput,3.0269,GFLOPS,be8d470,arm,-O3 -march=native -ffast-math
matmul_naive,rust,release,1,wall_time,0.0113,s,be8d470,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,rust,release,1,throughput,2.9716,GFLOPS,be8d470,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,julia,release,1,wall_time,0.0179,s,be8d470,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,julia,release,1,throughput,1.8726,GFLOPS,be8d470,arm,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,li,release,1,wall_time,0.0153,s,be8d470,arm,shared C kernel + lic -O3 -march=native -ffast-math
matmul_naive,li,release,1,throughput,2.1967,GFLOPS,be8d470,arm,shared C kernel + lic -O3 -march=native -ffast-math
reduce_sum,cpp,release,1,wall_time,0.3802,s,be8d470,arm,-O3 -march=native -ffast-math
reduce_sum,cpp,release,1,bandwidth,2.1041,GB/s,be8d470,arm,-O3 -march=native -ffast-math
reduce_sum,rust,release,1,wall_time,0.257,s,be8d470,arm,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,rust,release,1,bandwidth,3.1131,GB/s,be8d470,arm,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,julia,release,1,wall_time,0.2795,s,be8d470,arm,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,julia,release,1,bandwidth,2.8623,GB/s,be8d470,arm,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,li,release,1,wall_time,0.2624,s,be8d470,arm,shared C kernel + lic -O3 -march=native -ffast-math
reduce_sum,li,release,1,bandwidth,3.0488,GB/s,be8d470,arm,shared C kernel + lic -O3 -march=native -ffast-math
